term,grade,origination_vintage,origination_amount,charged_off_date,charged_off_amount,MoB
36 months,B,12/31/2008,793025,8/31/2010,9454,20
36 months,B,12/31/2008,793025,10/31/2010,17542,22
36 months,B,12/31/2008,793025,12/31/2010,3383,24
36 months,B,12/31/2008,793025,3/31/2011,3938,27
36 months,B,12/31/2008,793025,7/31/2011,4120,31
36 months,B,1/31/2009,694525,,,
36 months,B,1/31/2009,694525,11/30/2009,24084,10
36 months,B,1/31/2009,694525,12/31/2010,9815,23
36 months,B,1/31/2009,694525,2/28/2011,17765,25
36 months,B,1/31/2009,694525,3/31/2011,10586,26
36 months,B,1/31/2009,694525,1/31/2012,1351,36
36 months,B,1/31/2009,694525,3/31/2012,1298,38
36 months,B,2/28/2009,290100,,,
36 months,B,2/28/2009,290100,11/30/2009,9787,9
36 months,B,2/28/2009,290100,12/31/2009,8819,10
36 months,B,2/28/2009,290100,3/31/2010,5255,13
36 months,B,2/28/2009,290100,2/28/2011,4260,24
36 months,B,2/28/2009,290100,5/31/2011,1179,27
36 months,B,3/31/2009,313700,,,
36 months,B,3/31/2009,313700,11/30/2009,22884,8
36 months,B,3/31/2009,313700,1/31/2010,14107,10
36 months,B,3/31/2009,313700,2/28/2010,3003,11
36 months,B,3/31/2009,313700,8/31/2011,3204,29
36 months,B,4/30/2009,461050,,,
36 months,B,4/30/2009,461050,1/31/2010,7023,9
36 months,B,5/31/2009,1200850,,,
36 months,B,5/31/2009,1200850,2/28/2010,4394,9
36 months,B,5/31/2009,1200850,4/30/2010,22011,11
36 months,B,5/31/2009,1200850,5/31/2010,8303,12
36 months,B,5/31/2009,1200850,9/30/2010,5835,16
36 months,B,5/31/2009,1200850,10/31/2010,6343,17
36 months,B,5/31/2009,1200850,11/30/2010,16957,18
36 months,B,5/31/2009,1200850,1/31/2011,1886,20
36 months,B,5/31/2009,1200850,3/31/2011,5162,22
36 months,B,5/31/2009,1200850,4/30/2011,8661,23
36 months,B,5/31/2009,1200850,5/31/2011,2729,24
36 months,B,5/31/2009,1200850,6/30/2011,8223,25
36 months,B,5/31/2009,1200850,11/30/2011,8245,30
36 months,B,5/31/2009,1200850,1/31/2012,1714,32
36 months,B,5/31/2009,1200850,3/31/2012,725,34
36 months,B,5/31/2009,1200850,7/31/2012,2264,38
36 months,B,5/31/2009,1200850,8/31/2013,1527,51
36 months,B,6/30/2009,1329700,,,
36 months,B,6/30/2009,1329700,11/30/2009,7800,5
36 months,B,6/30/2009,1329700,3/31/2010,18121,9
36 months,B,6/30/2009,1329700,4/30/2010,10132,10
36 months,B,6/30/2009,1329700,9/30/2010,7188,15
36 months,B,6/30/2009,1329700,3/31/2011,11998,21
36 months,B,6/30/2009,1329700,4/30/2011,11427,22
36 months,B,6/30/2009,1329700,5/31/2011,1639,23
36 months,B,6/30/2009,1329700,6/30/2011,8278,24
36 months,B,6/30/2009,1329700,8/31/2011,9448,26
36 months,B,6/30/2009,1329700,12/31/2011,697,30
36 months,B,6/30/2009,1329700,3/31/2012,3233,33
36 months,B,6/30/2009,1329700,4/30/2012,9491,34
36 months,B,7/31/2009,1237475,,,
36 months,B,7/31/2009,1237475,12/31/2009,20000,5
36 months,B,7/31/2009,1237475,5/31/2010,14085,10
36 months,B,7/31/2009,1237475,9/30/2010,3911,14
36 months,B,7/31/2009,1237475,10/31/2010,15476,15
36 months,B,7/31/2009,1237475,11/30/2010,10018,16
36 months,B,7/31/2009,1237475,12/31/2010,2930,17
36 months,B,7/31/2009,1237475,3/31/2011,11423,20
36 months,B,7/31/2009,1237475,4/30/2011,14555,21
36 months,B,7/31/2009,1237475,11/30/2011,7739,28
36 months,B,7/31/2009,1237475,12/31/2011,6065,29
36 months,B,7/31/2009,1237475,6/30/2012,465,35
36 months,B,7/31/2009,1237475,4/30/2014,11969,57
36 months,B,8/31/2009,1600375,,,
36 months,B,8/31/2009,1600375,3/31/2010,34194,7
36 months,B,8/31/2009,1600375,4/30/2010,5579,8
36 months,B,8/31/2009,1600375,7/31/2010,10592,11
36 months,B,8/31/2009,1600375,8/31/2010,17954,12
36 months,B,8/31/2009,1600375,10/31/2010,4365,14
36 months,B,8/31/2009,1600375,1/31/2011,14632,17
36 months,B,8/31/2009,1600375,6/30/2011,8420,22
36 months,B,8/31/2009,1600375,7/31/2011,5855,23
36 months,B,8/31/2009,1600375,8/31/2011,2733,24
36 months,B,8/31/2009,1600375,9/30/2011,4906,25
36 months,B,8/31/2009,1600375,11/30/2011,1830,27
36 months,B,8/31/2009,1600375,12/31/2011,14676,28
36 months,B,8/31/2009,1600375,3/31/2012,5049,31
36 months,B,8/31/2009,1600375,1/31/2013,802,41
36 months,B,8/31/2009,1600375,4/30/2014,6259,56
36 months,B,9/30/2009,1771550,,,
36 months,B,9/30/2009,1771550,5/31/2010,14648,8
36 months,B,9/30/2009,1771550,6/30/2010,13939,9
36 months,B,9/30/2009,1771550,7/31/2010,7042,10
36 months,B,9/30/2009,1771550,8/31/2010,12334,11
36 months,B,9/30/2009,1771550,9/30/2010,18983,12
36 months,B,9/30/2009,1771550,10/31/2010,4188,13
36 months,B,9/30/2009,1771550,11/30/2010,7049,14
36 months,B,9/30/2009,1771550,2/28/2011,18121,17
36 months,B,9/30/2009,1771550,4/30/2011,3912,19
36 months,B,9/30/2009,1771550,7/31/2011,2709,22
36 months,B,9/30/2009,1771550,9/30/2011,14966,24
36 months,B,9/30/2009,1771550,12/31/2011,650,27
36 months,B,9/30/2009,1771550,1/31/2012,12009,28
36 months,B,9/30/2009,1771550,5/31/2012,6245,32
36 months,B,9/30/2009,1771550,6/30/2012,4581,33
36 months,B,9/30/2009,1771550,8/31/2012,14150,35
36 months,B,9/30/2009,1771550,10/31/2012,663,37
36 months,B,10/31/2009,2000950,,,
36 months,B,10/31/2009,2000950,4/30/2010,43949,6
36 months,B,10/31/2009,2000950,5/31/2010,18084,7
36 months,B,10/31/2009,2000950,9/30/2010,19666,11
36 months,B,10/31/2009,2000950,10/31/2010,2085,12
36 months,B,10/31/2009,2000950,11/30/2010,19396,13
36 months,B,10/31/2009,2000950,12/31/2010,35232,14
36 months,B,10/31/2009,2000950,1/31/2011,9660,15
36 months,B,10/31/2009,2000950,2/28/2011,24688,16
36 months,B,10/31/2009,2000950,3/31/2011,8455,17
36 months,B,10/31/2009,2000950,4/30/2011,43307,18
36 months,B,10/31/2009,2000950,6/30/2011,2267,20
36 months,B,10/31/2009,2000950,8/31/2011,1713,22
36 months,B,10/31/2009,2000950,1/31/2012,1072,27
36 months,B,10/31/2009,2000950,6/30/2012,10955,32
36 months,B,10/31/2009,2000950,8/31/2012,2214,34
36 months,B,10/31/2009,2000950,10/31/2012,858,36
36 months,B,10/31/2009,2000950,11/30/2012,3747,37
36 months,B,10/31/2009,2000950,4/30/2013,1297,42
36 months,B,10/31/2009,2000950,4/30/2014,2767,54
36 months,B,11/30/2009,1983650,,,
36 months,B,11/30/2009,1983650,4/30/2010,12000,5
36 months,B,11/30/2009,1983650,5/31/2010,1954,6
36 months,B,11/30/2009,1983650,6/30/2010,8721,7
36 months,B,11/30/2009,1983650,7/31/2010,14838,8
36 months,B,11/30/2009,1983650,12/31/2010,5137,13
36 months,B,11/30/2009,1983650,1/31/2011,11745,14
36 months,B,11/30/2009,1983650,2/28/2011,26846,15
36 months,B,11/30/2009,1983650,4/30/2011,7071,17
36 months,B,11/30/2009,1983650,5/31/2011,20409,18
36 months,B,11/30/2009,1983650,10/31/2011,2727,23
36 months,B,11/30/2009,1983650,11/30/2011,8215,24
36 months,B,11/30/2009,1983650,12/31/2011,11360,25
36 months,B,11/30/2009,1983650,3/31/2012,2032,28
36 months,B,11/30/2009,1983650,6/30/2012,315,31
36 months,B,11/30/2009,1983650,7/31/2012,2403,32
36 months,B,12/31/2009,2811550,,,
36 months,B,12/31/2009,2811550,6/30/2010,14069,6
36 months,B,12/31/2009,2811550,9/30/2010,1394,9
36 months,B,12/31/2009,2811550,10/31/2010,5290,10
36 months,B,12/31/2009,2811550,12/31/2010,14582,12
36 months,B,12/31/2009,2811550,1/31/2011,16158,13
36 months,B,12/31/2009,2811550,3/31/2011,20914,15
36 months,B,12/31/2009,2811550,4/30/2011,2273,16
36 months,B,12/31/2009,2811550,5/31/2011,10684,17
36 months,B,12/31/2009,2811550,7/31/2011,5870,19
36 months,B,12/31/2009,2811550,8/31/2011,1652,20
36 months,B,12/31/2009,2811550,12/31/2011,14426,24
36 months,B,12/31/2009,2811550,2/29/2012,12402,26
36 months,B,12/31/2009,2811550,5/31/2012,7151,29
36 months,B,12/31/2009,2811550,10/31/2012,1858,34
36 months,B,12/31/2009,2811550,12/31/2012,1636,36
36 months,B,12/31/2009,2811550,1/31/2013,2280,37
36 months,B,1/31/2010,2444675,,,
36 months,B,1/31/2010,2444675,6/30/2010,9500,5
36 months,B,1/31/2010,2444675,9/30/2010,9300,8
36 months,B,1/31/2010,2444675,12/31/2010,4567,11
36 months,B,1/31/2010,2444675,1/31/2011,29142,12
36 months,B,1/31/2010,2444675,3/31/2011,3133,14
36 months,B,1/31/2010,2444675,4/30/2011,32169,15
36 months,B,1/31/2010,2444675,8/31/2011,7843,19
36 months,B,1/31/2010,2444675,9/30/2011,9751,20
36 months,B,1/31/2010,2444675,11/30/2011,6612,22
36 months,B,1/31/2010,2444675,12/31/2011,4602,23
36 months,B,1/31/2010,2444675,1/31/2012,2115,24
36 months,B,1/31/2010,2444675,2/29/2012,2836,25
36 months,B,1/31/2010,2444675,4/30/2012,4903,27
36 months,B,1/31/2010,2444675,5/31/2012,5611,28
36 months,B,1/31/2010,2444675,8/31/2012,11803,31
36 months,B,1/31/2010,2444675,12/31/2012,4494,35
36 months,B,1/31/2010,2444675,2/28/2013,1704,37
36 months,B,1/31/2010,2444675,3/31/2013,506,38
36 months,B,1/31/2010,2444675,7/31/2013,204,42
36 months,B,2/28/2010,2718775,,,
36 months,B,2/28/2010,2718775,7/31/2010,1000,5
36 months,B,2/28/2010,2718775,8/31/2010,4394,6
36 months,B,2/28/2010,2718775,9/30/2010,5858,7
36 months,B,2/28/2010,2718775,11/30/2010,9037,9
36 months,B,2/28/2010,2718775,2/28/2011,14545,12
36 months,B,2/28/2010,2718775,4/30/2011,1780,14
36 months,B,2/28/2010,2718775,5/31/2011,17145,15
36 months,B,2/28/2010,2718775,8/31/2011,9677,18
36 months,B,2/28/2010,2718775,5/31/2012,9074,27
36 months,B,2/28/2010,2718775,8/31/2012,1483,30
36 months,B,2/28/2010,2718775,4/30/2013,1729,38
36 months,B,2/28/2010,2718775,6/30/2013,282,40
36 months,B,2/28/2010,2718775,7/31/2013,659,41
36 months,B,2/28/2010,2718775,9/30/2013,1918,43
36 months,B,3/31/2010,2989300,,,
36 months,B,3/31/2010,2989300,10/31/2010,20000,7
36 months,B,3/31/2010,2989300,2/28/2011,15504,11
36 months,B,3/31/2010,2989300,3/31/2011,8203,12
36 months,B,3/31/2010,2989300,5/31/2011,20139,14
36 months,B,3/31/2010,2989300,6/30/2011,15602,15
36 months,B,3/31/2010,2989300,8/31/2011,8199,17
36 months,B,3/31/2010,2989300,11/30/2011,6822,20
36 months,B,3/31/2010,2989300,12/31/2011,5080,21
36 months,B,3/31/2010,2989300,2/29/2012,28195,23
36 months,B,3/31/2010,2989300,3/31/2012,13487,24
36 months,B,3/31/2010,2989300,5/31/2012,4320,26
36 months,B,3/31/2010,2989300,7/31/2012,3654,28
36 months,B,3/31/2010,2989300,8/31/2012,6420,29
36 months,B,3/31/2010,2989300,10/31/2012,11635,31
36 months,B,3/31/2010,2989300,11/30/2012,3428,32
36 months,B,3/31/2010,2989300,12/31/2012,6088,33
36 months,B,3/31/2010,2989300,2/28/2013,2232,35
36 months,B,3/31/2010,2989300,3/31/2013,7621,36
36 months,B,3/31/2010,2989300,6/30/2013,318,39
36 months,B,4/30/2010,3695675,,,
36 months,B,4/30/2010,3695675,9/30/2010,20000,5
36 months,B,4/30/2010,3695675,11/30/2010,25965,7
36 months,B,4/30/2010,3695675,12/31/2010,22298,8
36 months,B,4/30/2010,3695675,2/28/2011,9041,10
36 months,B,4/30/2010,3695675,4/30/2011,21510,12
36 months,B,4/30/2010,3695675,5/31/2011,32877,13
36 months,B,4/30/2010,3695675,6/30/2011,7774,14
36 months,B,4/30/2010,3695675,7/31/2011,18879,15
36 months,B,4/30/2010,3695675,8/31/2011,5836,16
36 months,B,4/30/2010,3695675,2/29/2012,5112,22
36 months,B,4/30/2010,3695675,3/31/2012,15017,23
36 months,B,4/30/2010,3695675,5/31/2012,33170,25
36 months,B,4/30/2010,3695675,6/30/2012,5478,26
36 months,B,4/30/2010,3695675,7/31/2012,17869,27
36 months,B,4/30/2010,3695675,11/30/2012,6241,31
36 months,B,4/30/2010,3695675,1/31/2013,1485,33
36 months,B,4/30/2010,3695675,3/31/2013,5580,35
36 months,B,5/31/2010,3176600,,,
36 months,B,5/31/2010,3176600,12/31/2010,27013,7
36 months,B,5/31/2010,3176600,1/31/2011,13926,8
36 months,B,5/31/2010,3176600,3/31/2011,8808,10
36 months,B,5/31/2010,3176600,5/31/2011,22414,12
36 months,B,5/31/2010,3176600,7/31/2011,7514,14
36 months,B,5/31/2010,3176600,10/31/2011,705,17
36 months,B,5/31/2010,3176600,11/30/2011,3051,18
36 months,B,5/31/2010,3176600,2/29/2012,7474,21
36 months,B,5/31/2010,3176600,4/30/2012,14253,23
36 months,B,5/31/2010,3176600,5/31/2012,4321,24
36 months,B,5/31/2010,3176600,7/31/2012,1073,26
36 months,B,5/31/2010,3176600,8/31/2012,3642,27
36 months,B,5/31/2010,3176600,9/30/2012,6422,28
36 months,B,5/31/2010,3176600,3/31/2013,14677,34
36 months,B,5/31/2010,3176600,4/30/2013,6637,35
36 months,B,5/31/2010,3176600,6/30/2013,2368,37
36 months,B,5/31/2010,3176600,7/31/2013,13141,38
36 months,B,5/31/2010,3176600,4/30/2014,1337,47
36 months,B,6/30/2010,1764650,,,
36 months,B,6/30/2010,1764650,2/28/2011,2860,8
36 months,B,6/30/2010,1764650,3/31/2011,15136,9
36 months,B,6/30/2010,1764650,5/31/2011,7034,11
36 months,B,6/30/2010,1764650,8/31/2011,5818,14
36 months,B,6/30/2010,1764650,10/31/2011,3026,16
36 months,B,6/30/2010,1764650,11/30/2011,8442,17
36 months,B,6/30/2010,1764650,12/31/2011,9010,18
36 months,B,6/30/2010,1764650,10/31/2012,569,28
36 months,B,6/30/2010,1764650,11/30/2012,2447,29
36 months,B,6/30/2010,1764650,12/31/2012,2951,30
36 months,B,6/30/2010,1764650,2/28/2013,1626,32
36 months,B,6/30/2010,1764650,3/31/2013,6391,33
36 months,B,6/30/2010,1764650,4/30/2013,6187,34
36 months,B,6/30/2010,1764650,5/31/2013,3876,35
36 months,B,6/30/2010,1764650,6/30/2013,1070,36
36 months,B,6/30/2010,1764650,8/31/2013,496,38
36 months,B,6/30/2010,1764650,9/30/2013,349,39
36 months,B,6/30/2010,1764650,10/31/2013,101,40
36 months,B,7/31/2010,2033975,,,
36 months,B,7/31/2010,2033975,3/31/2011,9391,8
36 months,B,7/31/2010,2033975,5/31/2011,7747,10
36 months,B,7/31/2010,2033975,9/30/2011,8711,14
36 months,B,7/31/2010,2033975,11/30/2011,2572,16
36 months,B,7/31/2010,2033975,2/29/2012,8393,19
36 months,B,7/31/2010,2033975,5/31/2012,3429,22
36 months,B,7/31/2010,2033975,6/30/2012,5727,23
36 months,B,7/31/2010,2033975,12/31/2012,2228,29
36 months,B,7/31/2010,2033975,3/31/2013,570,32
36 months,B,7/31/2010,2033975,6/30/2013,927,35
36 months,B,7/31/2010,2033975,8/31/2013,651,37
36 months,B,7/31/2010,2033975,11/30/2013,330,40
36 months,B,8/31/2010,2101500,,,
36 months,B,8/31/2010,2101500,1/31/2011,2000,5
36 months,B,8/31/2010,2101500,3/31/2011,6672,7
36 months,B,8/31/2010,2101500,5/31/2011,11306,9
36 months,B,8/31/2010,2101500,8/31/2011,28818,12
36 months,B,8/31/2010,2101500,9/30/2011,19009,13
36 months,B,8/31/2010,2101500,10/31/2011,4029,14
36 months,B,8/31/2010,2101500,1/31/2012,24311,17
36 months,B,8/31/2010,2101500,3/31/2012,1405,19
36 months,B,8/31/2010,2101500,4/30/2012,1637,20
36 months,B,8/31/2010,2101500,5/31/2012,7516,21
36 months,B,8/31/2010,2101500,2/28/2013,1122,30
36 months,B,8/31/2010,2101500,5/31/2013,1147,33
36 months,B,8/31/2010,2101500,10/31/2013,1733,38
36 months,B,9/30/2010,2091750,,,
36 months,B,9/30/2010,2091750,4/30/2011,14301,7
36 months,B,9/30/2010,2091750,10/31/2011,23270,13
36 months,B,9/30/2010,2091750,12/31/2011,8720,15
36 months,B,9/30/2010,2091750,1/31/2012,1599,16
36 months,B,9/30/2010,2091750,3/31/2012,9414,18
36 months,B,9/30/2010,2091750,5/31/2012,648,20
36 months,B,9/30/2010,2091750,6/30/2012,26544,21
36 months,B,9/30/2010,2091750,8/31/2012,4534,23
36 months,B,9/30/2010,2091750,10/31/2012,2491,25
36 months,B,9/30/2010,2091750,11/30/2012,2446,26
36 months,B,9/30/2010,2091750,1/31/2013,2169,28
36 months,B,9/30/2010,2091750,2/28/2013,12747,29
36 months,B,9/30/2010,2091750,3/31/2013,3689,30
36 months,B,9/30/2010,2091750,5/31/2013,2374,32
36 months,B,9/30/2010,2091750,6/30/2013,2875,33
36 months,B,9/30/2010,2091750,7/31/2013,3405,34
36 months,B,9/30/2010,2091750,9/30/2013,4283,36
36 months,B,9/30/2010,2091750,10/31/2013,2483,37
36 months,B,9/30/2010,2091750,11/30/2013,345,38
36 months,B,9/30/2010,2091750,1/31/2014,1528,40
36 months,B,10/31/2010,1856625,,,
36 months,B,10/31/2010,1856625,3/31/2011,2400,5
36 months,B,10/31/2010,1856625,7/31/2011,3261,9
36 months,B,10/31/2010,1856625,10/31/2011,5436,12
36 months,B,10/31/2010,1856625,11/30/2011,19336,13
36 months,B,10/31/2010,1856625,12/31/2011,7815,14
36 months,B,10/31/2010,1856625,2/29/2012,9092,16
36 months,B,10/31/2010,1856625,3/31/2012,8314,17
36 months,B,10/31/2010,1856625,4/30/2012,13140,18
36 months,B,10/31/2010,1856625,6/30/2012,5117,20
36 months,B,10/31/2010,1856625,7/31/2012,21475,21
36 months,B,10/31/2010,1856625,3/31/2013,4039,29
36 months,B,10/31/2010,1856625,6/30/2013,2166,32
36 months,B,10/31/2010,1856625,8/31/2013,1522,34
36 months,B,10/31/2010,1856625,10/31/2013,296,36
36 months,B,10/31/2010,1856625,2/28/2014,649,40
36 months,B,11/30/2010,1921325,,,
36 months,B,11/30/2010,1921325,4/30/2011,2500,5
36 months,B,11/30/2010,1921325,8/31/2011,6766,9
36 months,B,11/30/2010,1921325,9/30/2011,18805,10
36 months,B,11/30/2010,1921325,10/31/2011,20358,11
36 months,B,11/30/2010,1921325,1/31/2012,8007,14
36 months,B,11/30/2010,1921325,3/31/2012,904,16
36 months,B,11/30/2010,1921325,7/31/2012,38446,20
36 months,B,11/30/2010,1921325,10/31/2012,1012,23
36 months,B,11/30/2010,1921325,12/31/2012,5178,25
36 months,B,11/30/2010,1921325,8/31/2013,11992,33
36 months,B,11/30/2010,1921325,9/30/2013,5146,34
36 months,B,11/30/2010,1921325,1/31/2014,1421,38
36 months,B,11/30/2010,1921325,2/28/2014,964,39
36 months,B,11/30/2010,1921325,9/30/2014,52,46
36 months,B,12/31/2010,2154675,,,
36 months,B,12/31/2010,2154675,7/31/2011,1952,7
36 months,B,12/31/2010,2154675,10/31/2011,14301,10
36 months,B,12/31/2010,2154675,12/31/2011,5981,12
36 months,B,12/31/2010,2154675,1/31/2012,1709,13
36 months,B,12/31/2010,2154675,2/29/2012,2412,14
36 months,B,12/31/2010,2154675,3/31/2012,10084,15
36 months,B,12/31/2010,2154675,4/30/2012,12413,16
36 months,B,12/31/2010,2154675,5/31/2012,2099,17
36 months,B,12/31/2010,2154675,6/30/2012,3854,18
36 months,B,12/31/2010,2154675,9/30/2012,1716,21
36 months,B,12/31/2010,2154675,12/31/2012,12613,24
36 months,B,12/31/2010,2154675,1/31/2013,2532,25
36 months,B,12/31/2010,2154675,8/31/2013,1931,32
36 months,B,12/31/2010,2154675,9/30/2013,12260,33
36 months,B,12/31/2010,2154675,10/31/2013,2114,34
36 months,B,12/31/2010,2154675,11/30/2013,1102,35
36 months,B,12/31/2010,2154675,12/31/2013,1899,36
36 months,B,12/31/2010,2154675,2/28/2014,180,38
36 months,B,12/31/2010,2154675,3/31/2014,2549,39
36 months,B,12/31/2010,2154675,5/31/2014,147,41
36 months,B,1/31/2011,2918700,,,
36 months,B,1/31/2011,2918700,8/31/2011,17968,7
36 months,B,1/31/2011,2918700,12/31/2011,5278,11
36 months,B,1/31/2011,2918700,1/31/2012,3317,12
36 months,B,1/31/2011,2918700,2/29/2012,9805,13
36 months,B,1/31/2011,2918700,4/30/2012,10898,15
36 months,B,1/31/2011,2918700,6/30/2012,10501,17
36 months,B,1/31/2011,2918700,11/30/2012,16697,22
36 months,B,1/31/2011,2918700,12/31/2012,19408,23
36 months,B,1/31/2011,2918700,6/30/2013,3809,29
36 months,B,1/31/2011,2918700,8/31/2013,10027,31
36 months,B,1/31/2011,2918700,9/30/2013,13787,32
36 months,B,1/31/2011,2918700,11/30/2013,4942,34
36 months,B,1/31/2011,2918700,12/31/2013,1873,35
36 months,B,1/31/2011,2918700,1/31/2014,4107,36
36 months,B,1/31/2011,2918700,2/28/2014,1589,37
36 months,B,1/31/2011,2918700,4/30/2014,392,39
36 months,B,2/28/2011,2805175,,,
36 months,B,2/28/2011,2805175,8/31/2011,2318,6
36 months,B,2/28/2011,2805175,1/31/2012,11275,11
36 months,B,2/28/2011,2805175,5/31/2012,6694,15
36 months,B,2/28/2011,2805175,6/30/2012,3772,16
36 months,B,2/28/2011,2805175,9/30/2012,16234,19
36 months,B,2/28/2011,2805175,1/31/2013,7384,23
36 months,B,2/28/2011,2805175,3/31/2013,8150,25
36 months,B,2/28/2011,2805175,5/31/2013,2038,27
36 months,B,2/28/2011,2805175,6/30/2013,427,28
36 months,B,2/28/2011,2805175,7/31/2013,1209,29
36 months,B,2/28/2011,2805175,9/30/2013,1118,31
36 months,B,2/28/2011,2805175,11/30/2013,3047,33
36 months,B,2/28/2011,2805175,12/31/2013,5687,34
36 months,B,2/28/2011,2805175,4/30/2014,192,38
36 months,B,2/28/2011,2805175,5/31/2014,1812,39
36 months,B,3/31/2011,2398975,,,
36 months,B,3/31/2011,2398975,8/31/2011,1375,5
36 months,B,3/31/2011,2398975,11/30/2011,2955,8
36 months,B,3/31/2011,2398975,12/31/2011,12656,9
36 months,B,3/31/2011,2398975,1/31/2012,13799,10
36 months,B,3/31/2011,2398975,2/29/2012,6958,11
36 months,B,3/31/2011,2398975,3/31/2012,1160,12
36 months,B,3/31/2011,2398975,5/31/2012,7785,14
36 months,B,3/31/2011,2398975,6/30/2012,7934,15
36 months,B,3/31/2011,2398975,7/31/2012,11323,16
36 months,B,3/31/2011,2398975,8/31/2012,3781,17
36 months,B,3/31/2011,2398975,9/30/2012,15095,18
36 months,B,3/31/2011,2398975,11/30/2012,15924,20
36 months,B,3/31/2011,2398975,2/28/2013,4419,23
36 months,B,3/31/2011,2398975,3/31/2013,7272,24
36 months,B,3/31/2011,2398975,4/30/2013,4856,25
36 months,B,3/31/2011,2398975,6/30/2013,4265,27
36 months,B,3/31/2011,2398975,8/31/2013,1744,29
36 months,B,3/31/2011,2398975,10/31/2013,2368,31
36 months,B,3/31/2011,2398975,11/30/2013,4127,32
36 months,B,3/31/2011,2398975,12/31/2013,958,33
36 months,B,3/31/2011,2398975,1/31/2014,903,34
36 months,B,3/31/2011,2398975,2/28/2014,767,35
36 months,B,3/31/2011,2398975,3/31/2014,1139,36
36 months,B,3/31/2011,2398975,4/30/2014,9630,37
36 months,B,3/31/2011,2398975,5/31/2014,4301,38
36 months,B,3/31/2011,2398975,8/31/2014,176,41
36 months,B,4/30/2011,3438000,,,
36 months,B,4/30/2011,3438000,11/30/2011,28030,7
36 months,B,4/30/2011,3438000,12/31/2011,22350,8
36 months,B,4/30/2011,3438000,2/29/2012,3844,10
36 months,B,4/30/2011,3438000,4/30/2012,15396,12
36 months,B,4/30/2011,3438000,6/30/2012,2573,14
36 months,B,4/30/2011,3438000,7/31/2012,21151,15
36 months,B,4/30/2011,3438000,8/31/2012,4361,16
36 months,B,4/30/2011,3438000,9/30/2012,10871,17
36 months,B,4/30/2011,3438000,11/30/2012,4230,19
36 months,B,4/30/2011,3438000,12/31/2012,16804,20
36 months,B,4/30/2011,3438000,1/31/2013,787,21
36 months,B,4/30/2011,3438000,2/28/2013,11589,22
36 months,B,4/30/2011,3438000,3/31/2013,4224,23
36 months,B,4/30/2011,3438000,4/30/2013,2580,24
36 months,B,4/30/2011,3438000,5/31/2013,4905,25
36 months,B,4/30/2011,3438000,7/31/2013,7366,27
36 months,B,4/30/2011,3438000,9/30/2013,9541,29
36 months,B,4/30/2011,3438000,10/31/2013,3221,30
36 months,B,4/30/2011,3438000,12/31/2013,4903,32
36 months,B,4/30/2011,3438000,1/31/2014,1016,33
36 months,B,4/30/2011,3438000,2/28/2014,1782,34
36 months,B,4/30/2011,3438000,3/31/2014,2887,35
36 months,B,4/30/2011,3438000,4/30/2014,2022,36
36 months,B,4/30/2011,3438000,6/30/2014,1906,38
36 months,B,5/31/2011,2643400,,,
36 months,B,5/31/2011,2643400,10/31/2011,3450,5
36 months,B,5/31/2011,2643400,1/31/2012,9283,8
36 months,B,5/31/2011,2643400,3/31/2012,4525,10
36 months,B,5/31/2011,2643400,4/30/2012,2732,11
36 months,B,5/31/2011,2643400,8/31/2012,12861,15
36 months,B,5/31/2011,2643400,9/30/2012,4991,16
36 months,B,5/31/2011,2643400,10/31/2012,4931,17
36 months,B,5/31/2011,2643400,11/30/2012,6795,18
36 months,B,5/31/2011,2643400,1/31/2013,4139,20
36 months,B,5/31/2011,2643400,3/31/2013,16951,22
36 months,B,5/31/2011,2643400,5/31/2013,3783,24
36 months,B,5/31/2011,2643400,6/30/2013,6748,25
36 months,B,5/31/2011,2643400,9/30/2013,5009,28
36 months,B,5/31/2011,2643400,10/31/2013,1774,29
36 months,B,5/31/2011,2643400,1/31/2014,7503,32
36 months,B,5/31/2011,2643400,2/28/2014,1442,33
36 months,B,5/31/2011,2643400,4/30/2014,3995,35
36 months,B,5/31/2011,2643400,5/31/2014,1404,36
36 months,B,5/31/2011,2643400,7/31/2014,3509,38
36 months,B,5/31/2011,2643400,9/30/2014,1469,40
36 months,B,6/30/2011,3782050,,,
36 months,B,6/30/2011,3782050,11/30/2011,6000,5
36 months,B,6/30/2011,3782050,1/31/2012,17668,7
36 months,B,6/30/2011,3782050,3/31/2012,9742,9
36 months,B,6/30/2011,3782050,4/30/2012,2774,10
36 months,B,6/30/2011,3782050,5/31/2012,4637,11
36 months,B,6/30/2011,3782050,8/31/2012,10443,14
36 months,B,6/30/2011,3782050,10/31/2012,6086,16
36 months,B,6/30/2011,3782050,11/30/2012,23036,17
36 months,B,6/30/2011,3782050,12/31/2012,13576,18
36 months,B,6/30/2011,3782050,1/31/2013,17222,19
36 months,B,6/30/2011,3782050,2/28/2013,5808,20
36 months,B,6/30/2011,3782050,3/31/2013,27880,21
36 months,B,6/30/2011,3782050,5/31/2013,7471,23
36 months,B,6/30/2011,3782050,6/30/2013,14060,24
36 months,B,6/30/2011,3782050,7/31/2013,1026,25
36 months,B,6/30/2011,3782050,8/31/2013,23055,26
36 months,B,6/30/2011,3782050,9/30/2013,2054,27
36 months,B,6/30/2011,3782050,10/31/2013,4803,28
36 months,B,6/30/2011,3782050,12/31/2013,9286,30
36 months,B,6/30/2011,3782050,1/31/2014,5749,31
